Korean,English
잘 했어요,GG
수고했어,GG
수고,GG
수고했다,GG
수고해요,GG
고생했어,GG
귓말 주세요,PST
귓말주세요,PST
귓말줘,PST
귓말해줘,PST
귓말,PST
귓말 해줘,PST
잠깐 자리 비움,BRB
자리 비움,AFK
자리비움,AFK
자원 부족,OOM
자원부족,OOM
행운을 빌어요,GL
행운을빌어요,GL
행운을 빌어,GL
즐겜하세요,HF
즐거운 게임 되세요,HF
즐거운게임되세요,HF
재밌게 하세요,HF
재밌게하세요,HF
즐미,HF
즐겜,HF
축하해요,Grats
축하해,Grats
축하,Grats
구매 원합니다,WTB
구매 원해요,WTB
구매,WTB
삽니다,WTB
삼,WTB
살게요,WTB
판매 원합니다,WTS
판매원합니다,WTS
판매,WTS
팜,WTS
팝니다,WTS
팔아요,WTS
교환 원합니다,WTT
교환,WTT
교환해요,WTT
바꿉니다,WTT
바꾸자,WTT
즉석 그룹,PUG
공략 진행,Prog
채팅실수,WC
실수,WC
오타,WC
잘하셨어요,GG
훌륭했어,GG
멋졌어,GG
최고였어,GG
대박,GG
행운 빌어,GL
파이팅,GL
화이팅,GL
운빨 있어라,GL
즐거운 게임 되세요,HF
재밌게 하세요,HF
즐미,HF
귓해,PST
귓요,PST
귓주세요,PST
부탁해요,PST
팔아,WTS
판매해,WTS
구해,WTB
원해,WTB
살려고,WTB
교환요,WTT
바꿔요,WTT
바꾸자,WTT
그룹 구해,LFG
그룹구해,LFG
파티 구해,LFG
파티구해,LFG
파티,Group
멤 구함,LFM
멤구함,LFM
멤버 구해,LFM
멤버구해,LFM
탱커 구함,LF Tank
탱커구함,LF Tank
딜러 구함,LF DPS
딜러구함,LF DPS
힐러 구함,LF Healer
힐러구함,LF Healer
서폿 구함,LF Support
서폿구함,LF Support
서브탱 구함,LF Subtank
서브탱커 구함,LF Subtank
버퍼 구함,LF Buffer
버퍼구함,LF Buffer
서브탱구함,LF Subtank
서브힐,LF Healer
섭힐,LF Healer
서브딜,LF DPS
섭딜,LF DPS
맨탱,LF Tank
부탱,LF Subtank
딜구함,LF DPS
힐구함,LF Healer
탱구함,LF Tank
즉그,PUG
즉시 그룹,PUG
즉시그룹,PUG
공략중,Prog
공략진행,Prog
자리 떠요,AFK
금방 돌아올게,BRB
스태 부족,OOM
스태부족,OOM
월보,WB
적 접근,Inc
드나,DK
소서,Sorc
나블,NB
템플,Plar
워든,Den
네크,Necro
메지카 DK,MagDK
월드보스,WB
월보,WB
파티,LFG
월보 잡을 사람?,Anyone for WB?
월보 잡을사람?,Anyone for WB?
월드 보스 잡을사람?,Anyone for WB?
월드보스 잡을사람?,Anyone for WB?


